,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1362,LTDA,36.36278,36.28222,2024-05-24 11:50:00,,,,,25.0,1006.0,1403.3465612999435,17.0,23.0,210.0,10000.0,99999,,0.0,0,11160021231025020170300604403351000600007000080000
1363,LTFD,39.5546,27.0138,2024-05-24 11:50:00,,,,,26.0,1014.0,1081.5630023556728,11.0,6.0,300.0,10000.0,99999,,0.0,0,11160030061026020110301404081551000600007000080000
1364,LTFG,36.29922,32.3006,2024-05-24 11:50:00,,,,,27.0,1006.0,1118.0067877804036,11.0,11.0,240.0,10000.0,99999,,0.0,0,11160024111027020110300604118051000600007000080000
1366,LTAL,41.3142,33.7958,2024-05-24 11:50:00,,,,,19.0,1012.0,10.007791270971413,8.0,6.0,20.0,10000.0,99999,,0.0,0,111600020610190208030120410051000600007000080000
1367,LTAS,41.5064,32.0886,2024-05-24 11:50:00,,,,,21.0,1013.0,1078.15176266178,15.0,9.0,210.0,10000.0,99999,,0.0,0,11160021091021020150301304078151000600007000080000
1369,LTBD,37.815,27.8953,2024-05-24 11:50:00,,,,,27.0,1012.0,1146.18374448098,9.0,10.0,330.0,10000.0,99999,,0.0,0,1116003310102702090301204146151000600007000080000
1370,LTBO,38.6815,29.4717,2024-05-24 11:50:00,,,,,17.0,1015.0,9.348377684766012,8.0,7.0,320.0,10000.0,99999,,0.0,0,11160032071017020803015049351000600007000080000
1372,LTCL,37.9789,41.8404,2024-05-24 11:50:00,,,,,31.0,1007.0,3928.4413222816956,9.0,12.0,200.0,10000.0,99999,,0.0,0,1116002012103102090300704928451000600007000080000
1373,LTCM,42.0158,35.0664,2024-05-24 11:50:00,,,,,19.0,1011.0,1047.6440278776222,15.0,20.0,290.0,8000.0,99999,,0.0,0,11140029201019020150301104047651000600007000080000
1376,LTCR,37.2233,40.6317,2024-05-24 11:50:00,,,,,31.0,1006.0,3477.1724103200945,3.0,6.0,260.0,10000.0,99999,,0.0,0,1116002606103102030300604477151000600007000080000
1377,LTFB,37.9507,27.329,2024-05-24 11:50:00,,,,,27.0,1013.0,1025.8551123210073,12.0,8.0,10.0,10000.0,99999,,0.0,0,11160001081027020120301304025851000600007000080000
1378,LTFK,40.2045,25.8833,2024-05-24 11:50:00,,,,,27.0,1016.0,1111.6998010052303,13.0,5.0,290.0,10000.0,99999,,0.0,0,11160029051027020130301604111651000600007000080000
1407,EGYE,52.9622,-0.56163,2024-05-24 11:50:00,,,,,13.0,1018.0,2171.898552566656,9.0,7.0,230.0,10000.0,99999,,0.0,0,1116002307101302090301804171851000600007000080000
1460,EGQL,56.3729,-2.86844,2024-05-24 11:50:00,,,,,14.0,1015.0,1110.986888962539,11.0,7.0,110.0,10000.0,99999,,0.0,0,11160011071014020110301504110951000600007000080000
1477,ETIC,49.6987,11.9402,2024-05-24 11:55:00,,,,,15.4,30.04,5291.526400843425,11.6,6.0,140.0,10000.0,99999,,0.0,0,1116001406101542011433004291551000600007000080000
1485,LBPG,42.2904,24.714,2024-05-24 12:00:00,,,,,26.0,1016.0,1282.757831238137,11.0,4.0,20.0,10000.0,99999,,0.0,0,11160002041026020110301604282751000600007000080000
1486,LBIA,42.4549,26.3522,2024-05-24 12:00:00,,,,,27.0,1016.0,1751.58596209348,10.0,8.0,360.0,10000.0,99999,,0.0,0,11160036081027020100301604751551000600007000080000
1487,LBPL,43.4514,24.5028,2024-05-24 12:00:00,,,,,25.0,1017.0,1516.9048743839808,14.0,2.0,300.0,10000.0,99999,,0.0,0,11160030021025020140301704516951000600007000080000
1828,LTAB,39.935,32.7408,2024-05-24 11:50:00,,,,,16.0,1011.0,9.19506913933802,14.0,6.0,350.0,10000.0,99999,,0.0,0,111600350610160201403011049151000600007000080000
1829,LTAN,37.979,32.5619,2024-05-24 11:50:00,,,,,18.0,1011.0,10.114443655004548,6.0,8.0,330.0,10000.0,99999,,0.0,0,111600330810180206030110410151000600007000080000
1834,LTAW,40.30743,36.36741,2024-05-24 11:50:00,80.0,36.0,q,green,17.0,1010.0,6189.7997957657135,14.0,8.0,40.0,10000.0,99999,,0.0,0,11160004081017020140301004189751000600007800080000
1835,LTBF,39.6193,27.926,2024-05-24 11:50:00,,,,,25.0,1014.0,1528.712186031475,13.0,11.0,10.0,10000.0,99999,,0.0,0,11160001111025020130301404528751000600007000080000
1837,LTBT,38.8089,27.8339,2024-05-24 11:50:00,,,,,27.0,1013.0,1372.9746587648287,12.0,11.0,30.0,10000.0,99999,,0.0,0,11160003111027020120301304372951000600007000080000
1838,LTCA,38.6069,39.2914,2024-05-24 11:50:00,,,,,27.0,1006.0,6201.493610531904,5.0,16.0,190.0,10000.0,99999,,0.0,0,1116001916102702050300604201451000600007000080000
1841,LTFA,38.5176,26.9774,2024-05-24 11:50:00,,,,,27.0,1014.0,1030.7416772621254,13.0,17.0,300.0,10000.0,99999,,0.0,0,11160030171027020130301404030751000600007000080000
1942,LTAD,39.9498,32.6886,2024-05-24 11:50:00,,,,,16.0,1012.0,9.103562513101824,11.0,0.0,0.0,10000.0,99999,,0.0,0,111600000010160201103012049151000600007000080000
1944,LTAH,38.7264,30.6011,2024-05-24 11:50:00,,,,,14.0,1014.0,12.228291395233576,8.0,14.0,310.0,10000.0,99999,,0.0,0,111600311410140208030140412251000600007000080000
1945,LTBG,40.318,27.9777,2024-05-24 11:50:00,,,,,23.0,1015.0,1284.6889033506602,13.0,5.0,360.0,10000.0,99999,,0.0,0,11160036051023020130301504284651000600007000080000
1946,LTBQ,40.735,30.0833,2024-05-24 11:50:00,,,,,19.0,1015.0,1369.342166869852,14.0,9.0,260.0,10000.0,99999,,0.0,0,11160026091019020140301504369351000600007000080000
1948,LTCK,38.7478,41.6612,2024-05-24 11:50:00,,,,,18.0,1010.0,11.95768987273723,11.0,5.0,320.0,10000.0,99999,,0.0,0,1116003205101802011030100411951000600007000080000
2102,ULPB,61.8852,34.1547,2024-05-24 12:00:00,,,,,26.0,1025.0,1236.8038366746591,6.0,7.0,260.0,10000.0,99999,,0.0,0,1116002607102602060302504236851000600007000080000
2110,LTAE,40.0789,32.5656,2024-05-24 11:50:00,,,,,18.0,1011.0,8514.565877573692,12.0,7.0,240.0,10000.0,99999,,0.0,0,11160024071018020120301104514551000600007000080000
2157,LIPB,46.4602,11.3264,2024-05-24 11:50:00,,,,,22.0,1017.0,2527.2053599210376,10.0,4.0,170.0,10000.0,99999,,0.0,0,11160017041022020100301704527251000600007000080000
2181,LIMA,45.0864,7.60337,2024-05-24 11:50:00,,,,,18.0,1018.0,3346.164067044729,12.0,4.0,100.0,10000.0,99999,,0.0,0,11160010041018020120301804346151000600007000080000
2186,LIRI,40.6204,14.9113,2024-05-24 11:50:00,,,,,23.0,1018.0,1204.6154418103272,17.0,6.0,250.0,10000.0,99999,,0.0,0,11160025061023020170301804204651000600007000080000
2275,LRBM,47.6584,23.47,2024-05-24 12:00:00,,,,,29.0,1017.0,1840.1816648711022,8.0,8.0,170.0,10000.0,99999,,0.0,0,1116001708102902080301704840151000600007000080000
2459,LIPU,45.3958,11.8479,2024-05-24 11:50:00,,,,,22.0,1018.0,1088.58111741535,14.0,4.0,170.0,10000.0,99999,,0.0,0,11160017041022020140301804088551000600007000080000
2471,LPBJ,38.0789,-7.9324,2024-05-24 12:00:00,,,,,28.0,1015.0,1917.6512175471653,6.0,3.0,,10000.0,99999,,0.0,0,1116003603102802060301504917651000600007000080000
2480,UMII,55.1265,30.3496,2024-05-24 12:00:00,,,,,21.0,1029.0,2394.6857692446256,2.0,4.0,120.0,10000.0,99999,,0.0,0,1116001204102102020302904394651000600007000080000
2505,UWLW,54.401,48.8027,2024-05-24 12:00:00,,,,,17.0,1030.0,1603.8185385141942,-5.0,4.0,290.0,10000.0,99999,,0.0,0,1116002904101702150303004603851000600007000080000
2540,EGUL,52.4093,0.561,2024-05-24 11:55:00,,,,,17.0,30.07,1097.2309487895632,8.7,9.0,230.0,10000.0,99999,,0.0,0,111600230910170208033004097251000600007000080000
2542,EGVA,51.6822,-1.79003,2024-05-24 11:54:00,,,,,12.9,30.06,1921.828267384016,8.2,5.0,200.0,10000.0,99999,,0.0,0,111600200510129208933004921851000600007000080000
2575,EGEC,55.4372,-5.68639,2024-05-24 11:50:00,,,,,13.0,1015.0,1129.662285719101,11.0,9.0,290.0,10000.0,99999,,0.0,0,11160029091013020110301504129651000600007000080000
2586,EGWC,52.64,-2.30558,2024-05-24 11:50:00,,,,,12.0,1019.0,1923.1014613306286,9.0,6.0,200.0,10000.0,99999,,0.0,0,1116002006101202090301904923151000600007000080000
2645,LGHI,38.3432,26.1406,2024-05-24 11:50:00,,,,,25.0,1014.0,1034.8806727328865,12.0,11.0,20.0,10000.0,99999,,0.0,0,11160002111025020120301404034851000600007000080000
2646,LGKC,36.2743,23.017,2024-05-24 11:50:00,,,,,26.0,1018.0,2738.688423656212,13.0,8.0,140.0,10000.0,99999,,0.0,0,11160014081026020130301804738651000600007000080000
2647,LGNX,37.0811,25.3681,2024-05-24 11:50:00,,,,,25.0,1016.0,1029.9276429339814,17.0,8.0,360.0,10000.0,99999,,0.0,0,11160036081025020170301604029951000600007000080000
2649,LGSO,37.4228,24.9509,2024-05-24 11:50:00,,,,,25.0,1016.0,1365.2473439132284,14.0,10.0,20.0,10000.0,99999,,0.0,0,11160002101025020140301604365251000600007000080000
2650,LIMP,44.8245,10.2964,2024-05-24 11:50:00,,,,,22.0,1017.0,1284.4216611666245,12.0,6.0,140.0,10000.0,99999,,0.0,0,11160014061022020120301704284451000600007000080000
2655,LKKB,50.1214,14.5436,2024-05-24 12:00:00,61.0,36.0,^,green,16.0,1018.0,3668.1411558180575,14.0,9.0,80.0,7000.0,99999,,0.0,0,11140008091016020140301804668151000600007610080000
2657,LKLN,49.6752,13.2746,2024-05-24 12:00:00,61.0,36.0,^,green,15.0,1018.0,4738.940670371805,13.0,4.0,220.0,10000.0,99999,,0.0,0,11160022041015020130301804738951000600007610080000
2676,LTFH,41.2545,36.5671,2024-05-24 11:50:00,,,,,19.0,1011.0,1043.9546301738615,16.0,9.0,320.0,10000.0,99999,,0.0,0,11160032091019020160301104043951000600007000080000
2683,UMOO,53.9549,30.0951,2024-05-24 12:00:00,,,,,23.0,1029.0,2170.5951505686367,8.0,4.0,120.0,10000.0,99999,,0.0,0,1116001204102302080302904170551000600007000080000
2696,LIBC,38.9972,17.0802,2024-05-24 11:50:00,,,,,25.0,1019.0,1844.5831453947324,9.0,9.0,20.0,10000.0,99999,,0.0,0,1116000209102502090301904844551000600007000080000
2697,LICG,36.8165,11.9689,2024-05-24 11:50:00,,,,,28.0,1018.0,1910.7005311615667,2.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811102802020301804910751000600007000080000
2699,LIMG,44.0506,8.12743,2024-05-24 11:50:00,,,,,20.0,1017.0,1287.5532815640743,14.0,12.0,40.0,10000.0,99999,,0.0,0,11160004121020020140301704287551000600007000080000
2702,LIQN,42.4272,12.8517,2024-05-24 11:50:00,,,,,24.0,1019.0,3393.2341388811196,9.0,5.0,310.0,10000.0,99999,,0.0,0,1116003105102402090301904393251000600007000080000
2708,LIRU,41.9519,12.4989,2024-05-24 11:50:00,,,,,26.0,1018.0,1092.7139834934108,8.0,3.0,150.0,10000.0,99999,,0.0,0,1116001503102602080301804092751000600007000080000
2715,LIBG,40.5175,17.4032,2024-05-24 11:50:00,,,,,28.0,1017.0,1298.2381282342244,13.0,5.0,,10000.0,99999,,0.0,0,11160036051028020130301704298251000600007000080000
2744,LIBF,41.4329,15.535,2024-05-24 11:52:00,,,,,27.0,1017.0,1381.3096543610673,12.0,10.0,90.0,10000.0,99999,,0.0,0,11160009101027020120301704381351000600007000080000
2765,LICT,37.9114,12.488,2024-05-24 11:55:00,,,,,27.0,1017.0,1049.3948839361517,10.0,8.0,290.0,10000.0,99999,,0.0,0,11160029081027020100301704049351000600007000080000
2766,LIBA,41.5414,15.7181,2024-05-24 11:55:00,,,,,26.0,1018.0,1274.9903936741136,14.0,13.0,90.0,10000.0,99999,,0.0,0,11160009131026020140301804274951000600007000080000
2767,LIBN,40.2392,18.1333,2024-05-24 11:55:00,,,,,27.0,1018.0,1227.2325635804489,16.0,9.0,50.0,10000.0,99999,,0.0,0,11160005091027020160301804227251000600007000080000
2768,LIBV,40.7678,16.9333,2024-05-24 11:55:00,,,,,24.0,1019.0,3201.1956606406684,13.0,12.0,20.0,10000.0,99999,,0.0,0,11160002121024020130301904201151000600007000080000
2770,LIED,39.3542,8.97248,2024-05-24 11:55:00,,,,,25.0,1017.0,1159.9957791549205,13.0,8.0,160.0,10000.0,99999,,0.0,0,11160016081025020130301704159951000600007000080000
2771,LIPF,44.816,11.6134,2024-05-24 11:55:00,,,,,26.0,1019.0,1045.9350967506932,15.0,2.0,160.0,10000.0,99999,,0.0,0,11160016021026020150301904045951000600007000080000
2772,LIPI,45.9787,13.0493,2024-05-24 11:55:00,,,,,22.0,1018.0,1317.1659257745102,14.0,4.0,170.0,10000.0,99999,,0.0,0,11160017041022020140301804317151000600007000080000
2773,LIPS,45.6849,12.0829,2024-05-24 11:55:00,,,,,22.0,1018.0,1244.177290508268,13.0,6.0,240.0,10000.0,99999,,0.0,0,11160024061022020130301804244151000600007000080000
2774,LIRE,41.6545,12.4452,2024-05-24 11:55:00,,,,,22.0,1019.0,1084.7698372640302,16.0,12.0,230.0,10000.0,99999,,0.0,0,11160023121022020160301904084751000600007000080000
2775,LIRG,41.9903,12.7408,2024-05-24 11:55:00,,,,,25.0,1019.0,1453.4763894502482,7.0,3.0,240.0,10000.0,99999,,0.0,0,1116002403102502070301904453451000600007000080000
2776,LIRL,41.5424,12.909,2024-05-24 11:55:00,,,,,26.0,1018.0,1147.0332923092287,14.0,99999.0,,10000.0,99999,,0.0,0,11160036999991026020140301804147051000600007000080000
2777,LIRS,42.7597,11.0719,2024-05-24 11:55:00,,,,,24.0,1018.0,1042.7674766548153,22.0,11.0,200.0,10000.0,99999,,0.0,0,11160020111024020220301804042751000600007000080000
2778,LIRV,42.4302,12.0642,2024-05-24 11:55:00,,,,,23.0,1019.0,2885.546016793753,8.0,8.0,250.0,10000.0,99999,,0.0,0,1116002508102302080301904885551000600007000080000
2779,LICZ,37.4017,14.9224,2024-05-24 11:55:00,,,,,27.0,1018.0,1121.9301972156863,12.0,15.0,100.0,10000.0,99999,,0.0,0,11160010151027020120301804121951000600007000080000
2783,LIRM,41.0608,14.0819,2024-05-24 11:55:00,,,,,24.0,1019.0,1061.444603707472,10.0,7.0,210.0,10000.0,99999,,0.0,0,11160021071024020100301904061451000600007000080000
2804,ETIH,49.2181,11.8361,2024-05-24 11:55:00,,,,,16.0,30.06,5421.361041716879,9.4,0.0,0.0,10000.0,99999,,0.0,0,111600000010160209033004421351000600007000080000
2819,ETAR,49.4369,7.60028,2024-05-24 11:55:00,,,,,18.2,30.02,2892.1809721655377,9.0,0.0,0.0,10000.0,99999,,0.0,0,111600000010181209133004892151000600007000080000
2822,LTCO,39.65454,43.02598,2024-05-24 12:08:00,95.0,36.0,2,red,17.0,1015.0,15.337945481586878,3.0,11.0,220.0,10000.0,99999,,0.0,0,111600221110170203030150415351000600007950080000
2833,LTAR,39.8138,36.9035,2024-05-24 12:05:00,,,,,12.0,1011.0,18.554052825896175,4.0,8.0,320.0,10000.0,99999,,0.0,0,111600320810120204030110418551000600007000080000
2843,LKKU,49.0294,17.4397,2024-05-24 12:00:00,80.0,36.0,q,green,18.0,1018.0,2359.7661180020054,15.0,3.0,340.0,10000.0,99999,,0.0,0,11160034031018020150301804359751000600007800080000
2844,LOAN,47.8433,16.2601,2024-05-24 12:00:00,95.0,36.0,2,red,99999.0,99999.0,99999.0,99999.0,8.0,30.0,10000.0,99999,,0.0,0,11160003081099999020999990399904999051000600007950080000
2853,LIMN,45.5296,8.66922,2024-05-24 11:55:00,,,,,17.0,1018.0,2463.312815211673,13.0,4.0,220.0,10000.0,99999,,0.0,0,11160022041017020130301804463351000600007000080000
2854,LIMS,44.9131,9.72333,2024-05-24 11:55:00,95.0,36.0,2,red,18.0,1017.0,2038.1884358212744,18.0,2.0,300.0,10000.0,99999,,0.0,0,11160030021018020180301704038151000600007950080000
2855,LIPA,46.0319,12.5965,2024-05-24 11:55:00,,,,,20.0,1018.0,1826.2265564582176,13.0,1.0,250.0,10000.0,99999,,0.0,0,11160025011020020130301804826251000600007000080000
2856,LIPC,44.2242,12.3072,2024-05-24 11:55:00,,,,,22.0,1019.0,1047.6592893791787,13.0,8.0,70.0,10000.0,99999,,0.0,0,11160007081022020130301904047651000600007000080000
2857,LIPL,45.4322,10.2677,2024-05-24 11:55:00,,,,,21.0,1017.0,1626.5531066720598,14.0,3.0,240.0,10000.0,99999,,0.0,0,11160024031021020140301704626551000600007000080000
2858,LIRH,41.6464,13.2998,2024-05-24 11:55:00,,,,,25.0,1018.0,1018.0,8.0,5.0,320.0,10000.0,99999,,0.0,0,1116003205102502080301804018051000600007000080000
2859,EGUN,52.3619,0.48641,2024-05-24 11:55:00,,,,,17.0,30.07,1099.358593605184,9.0,6.0,220.0,10000.0,99999,,0.0,0,111600220610170209033004099351000600007000080000
2877,LPOV,40.9159,-8.64592,2024-05-24 12:00:00,,,,,19.0,1017.0,1121.604595054936,15.0,6.0,280.0,10000.0,99999,,0.0,0,11160028061019020150301704121651000600007000080000
2879,ETOU,50.0498,8.3254,2024-05-24 11:55:00,,,,,16.4,30.04,2191.9710325894994,11.9,0.0,0.0,10000.0,99999,,0.0,0,1116000000101632011333004191951000600007000080000
2886,LTCP,37.7314,38.4689,2024-05-24 12:16:00,,,,,24.0,1007.0,5372.788841728104,11.0,15.0,270.0,10000.0,99999,,0.0,0,11160027151024020110300704372751000600007000080000
2887,LMML,35.8575,14.4775,2024-05-24 12:15:00,80.0,36.0,q,green,23.0,1018.0,1512.0174309224196,17.0,10.0,100.0,10000.0,99999,,0.0,0,11160010101023020170301804512051000600007800080000
2888,LPAR,38.8833,-9.0301,2024-05-24 12:00:00,,,,,25.0,1016.0,1031.3248687978517,12.0,5.0,160.0,10000.0,99999,,0.0,0,11160016051025020120301604031351000600007000080000
2889,LPMR,39.8312,-8.88726,2024-05-24 12:00:00,,,,,20.0,1017.0,1363.065868476595,14.0,8.0,300.0,10000.0,99999,,0.0,0,11160030081020020140301704363051000600007000080000
2890,LPMT,38.7039,-9.03592,2024-05-24 12:00:00,,,,,25.0,1016.0,1080.7336573577295,14.0,6.0,280.0,10000.0,99999,,0.0,0,11160028061025020140301604080751000600007000080000
2891,LPST,38.8311,-9.33955,2024-05-24 12:00:00,,,,,20.0,1017.0,1889.9639335804484,14.0,10.0,310.0,10000.0,99999,,0.0,0,11160031101020020140301704889951000600007000080000
2892,LWSK,41.9616,21.6214,2024-05-24 12:20:00,,,,,26.0,1017.0,2253.0589007235767,15.0,5.0,50.0,10000.0,99999,,0.0,0,11160005051026020150301704253051000600007000080000
2905,EVGA,56.7783,24.8539,2024-05-24 12:20:00,,,,,26.0,1024.0,1307.7052807538576,11.0,11.0,140.0,10000.0,99999,,0.0,0,11160014111026020110302404307751000600007000080000
2937,EYSA,55.8939,23.395,2024-05-24 12:20:00,,,,,26.0,1024.0,1687.7005908535155,14.0,14.0,120.0,10000.0,99999,,0.0,0,11160012141026020140302404687751000600007000080000
2940,EVVA,57.3578,21.5442,2024-05-24 12:20:00,,,,,24.0,1021.0,1048.7796182250177,16.0,5.0,300.0,10000.0,99999,,0.0,0,11160030051024020160302104048751000600007000080000
2950,LATI,41.4147,19.7206,2024-05-24 12:20:00,,,,,26.0,1018.0,1192.410690564596,16.0,8.0,290.0,10000.0,99999,,0.0,0,11160029081026020160301804192451000600007000080000
2962,LSZC,46.97444,8.39694,2024-05-24 12:20:00,,,,,18.0,1017.0,4878.767857494183,10.0,3.0,,10000.0,99999,,0.0,0,11160036031018020100301704878751000600007000080000
2964,EKRS,55.4258,11.8067,2024-05-24 12:20:00,,,,,19.0,1021.0,1237.2501603356145,12.0,3.0,,10000.0,99999,,0.0,0,11160036031019020120302104237251000600007000080000
2967,LSMA,46.9439,8.28417,2024-05-24 12:20:00,,,,,18.0,1017.0,4834.882964722273,11.0,9.0,80.0,10000.0,99999,,0.0,0,11160008091018020110301704834851000600007000080000
2968,LSMD,47.3986,8.64823,2024-05-24 12:20:00,,,,,18.0,1017.0,4864.138419641925,10.0,2.0,,10000.0,99999,,0.0,0,11160036021018020100301704864151000600007000080000
2969,LSMM,46.7433,8.11,2024-05-24 12:20:00,,,,,16.0,1018.0,6796.563828713798,10.0,11.0,280.0,10000.0,99999,,0.0,0,11160028111016020100301804796551000600007000080000
2970,LSMP,46.8432,6.91506,2024-05-24 12:20:00,,,,,17.0,1019.0,5111.778760504867,10.0,3.0,110.0,10000.0,99999,,0.0,0,11160011031017020100301904111751000600007000080000
3100,EDDG,52.1346,7.68483,2024-05-24 12:20:00,61.0,36.0,^,green,18.0,1018.0,1346.381984698536,14.0,4.0,340.0,10000.0,99999,,0.0,0,11160034041018020140301804346351000600007610080000
3108,EFHA,61.856,24.7866,2024-05-24 12:20:00,,,,,27.0,1023.0,1715.9641951642836,9.0,10.0,190.0,10000.0,99999,,0.0,0,1116001910102702090302304715951000600007000080000
3109,EFJO,62.6629,29.6075,2024-05-24 12:20:00,,,,,26.0,1023.0,1613.1177756730717,6.0,12.0,230.0,10000.0,99999,,0.0,0,1116002312102602060302304613151000600007000080000
3111,EFKS,65.9876,29.2394,2024-05-24 12:20:00,,,,,22.0,1017.0,2695.7219433953073,6.0,20.0,240.0,10000.0,99999,,0.0,0,1116002420102202060301704695751000600007000080000
3112,EFKT,67.701,24.8468,2024-05-24 12:20:00,,,,,15.0,1019.0,2875.823752207122,-5.0,9.0,320.0,10000.0,99999,,0.0,0,1116003209101502150301904875851000600007000080000
3113,EFLP,61.0446,28.1444,2024-05-24 12:20:00,,,,,25.0,1025.0,1560.163069567475,5.0,12.0,210.0,10000.0,99999,,0.0,0,1116002112102502050302504560151000600007000080000
3114,EFMI,61.6866,27.2018,2024-05-24 12:20:00,,,,,26.0,1024.0,1504.9991008360225,6.0,10.0,210.0,10000.0,99999,,0.0,0,1116002110102602060302404504951000600007000080000
3115,EFSA,61.9431,28.9451,2024-05-24 12:20:00,,,,,26.0,1024.0,1476.846538726656,7.0,11.0,220.0,10000.0,99999,,0.0,0,1116002211102602070302404476851000600007000080000
3116,EFSI,62.6921,22.8323,2024-05-24 12:20:00,80.0,36.0,q,green,16.0,1023.0,1764.6522026743462,14.0,6.0,310.0,10000.0,99999,,0.0,0,11160031061016020140302304764651000600007800080000
3117,EFUT,60.8964,26.9384,2024-05-24 12:20:00,,,,,26.0,1025.0,1522.2087096930743,7.0,12.0,180.0,10000.0,99999,,0.0,0,1116001812102602070302504522251000600007000080000
3121,EGCK,53.1042,-4.34028,2024-05-24 12:20:00,,,,,12.0,1018.0,1020.9005882586533,9.0,9.0,230.0,10000.0,99999,,0.0,0,1116002309101202090301804020951000600007000080000
3124,EGTK,51.8369,-1.32,2024-05-24 12:20:00,,,,,15.0,1018.0,1718.610985981736,7.0,8.0,250.0,10000.0,99999,,0.0,0,1116002508101502070301804718651000600007000080000
3125,EGHC,50.1028,-5.67056,2024-05-24 12:20:00,,,,,14.0,1019.0,2192.978094125034,5.0,3.0,20.0,10000.0,99999,,0.0,0,1116000203101402050301904192951000600007000080000
3127,EGHQ,50.4406,-4.99541,2024-05-24 12:20:00,16.0,36.0,1,,14.0,1019.0,2156.89552857357,6.0,7.0,300.0,10000.0,99999,,0.0,0,1116003007101402060301904156851000600007160080000
3131,EGNO,53.7451,-2.88306,2024-05-24 12:20:00,,,,,13.0,1018.0,1169.6321140487273,9.0,9.0,250.0,10000.0,99999,,0.0,0,1116002509101302090301804169651000600007000080000
