,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1229,ETEK,49.6503,7.30007,2024-05-28 23:55:00,,,,,11.9,30.04,1030.04,11.1,8.0,220.0,6000.0,99999,,-988.0600000000001,0.0,11130022081011920119330040300519889600007000080000
1388,LBPG,42.2904,24.714,2024-05-29 00:00:00,,,,,12.0,1013.0,1619.1650181176649,9.0,4.0,300.0,10000.0,99999,,-0.20000000000004547,0.0,1116003004101202090301304619151007600007000080000
1578,LTAB,39.935,32.7408,2024-05-28 23:50:00,,,,,9.0,1015.0,14.571095369354154,9.0,0.0,0.0,10000.0,99999,,1.7999999999999545,0.0,111600000010090209030150414551017600007000080000
1587,LTBF,39.6193,27.926,2024-05-28 23:50:00,,,,,11.0,1013.0,2284.469060585818,9.0,4.0,230.0,10000.0,99999,,-1.1000000000000227,0.0,1116002304101102090301304284451018600007000080000
1588,LTBI,39.7841,30.5821,2024-05-28 23:50:00,,,,,10.0,1015.0,13.0945271600916,8.0,0.0,0.0,10000.0,99999,,0.10000000000002274,0.0,111600000010100208030150413051001600007000080000
1591,LTCA,38.6069,39.2914,2024-05-28 23:50:00,,,,,14.0,1014.0,11.084633936210924,9.0,4.0,290.0,10000.0,99999,,3.8999999999999773,0.0,111600290410140209030140411051038600007000080000
1615,LTAD,39.9498,32.6886,2024-05-28 23:50:00,,,,,8.0,1016.0,15.687749755230618,8.0,0.0,0.0,10000.0,99999,,2.6000000000000227,0.0,111600000010080208030160415651026600007000080000
1616,LTAN,37.979,32.5619,2024-05-28 23:50:00,,,,,11.0,1015.0,14.87330224146486,10.0,4.0,40.0,10000.0,99999,,2.6000000000000227,0.0,1116000404101102010030150414851026600007000080000
1617,LTAR,39.8138,36.9035,2024-05-28 23:50:00,,,,,7.0,1018.0,24.362733213787294,7.0,8.0,180.0,10000.0,99999,,7.0,0.0,111600180810070207030180424351070600007000080000
1618,LTBG,40.318,27.9777,2024-05-28 23:50:00,,,,,9.0,1013.0,1747.9955972556643,8.0,2.0,,10000.0,99999,,-1.0,0.0,1116003602100902080301304747951010600007000080000
1619,LTBL,38.513,27.0101,2024-05-28 23:50:00,,,,,15.0,1013.0,1050.2098293798222,13.0,0.0,0.0,10000.0,99999,,-0.20000000000004547,0.0,11160000001015020130301304050251007600007000080000
1620,LTBQ,40.735,30.0833,2024-05-28 23:50:00,,,,,8.0,1014.0,1917.334881429248,7.0,0.0,0.0,10000.0,99999,,-0.5,0.0,1116000000100802070301404917351005600007000080000
1622,LTCI,38.4682,43.3323,2024-05-28 23:50:00,,,,,13.0,1019.0,18.325105610439994,3.0,2.0,,10000.0,99999,,8.0,0.0,111600360210130203030190418351080600007000080000
1654,LGPZ,38.9255,20.7653,2024-05-28 23:50:00,,,,,18.0,1014.0,1035.2690662552347,16.0,0.0,0.0,10000.0,99999,,-1.3999999999999773,0.0,11160000001018020160301404035251016600007000080000
1805,LRCT,46.5023,23.8859,2024-05-29 00:00:00,,,,,13.0,1014.0,4935.975274691883,11.0,3.0,270.0,10000.0,99999,,0.0,0.0,11160027031013020110301404935951000600007000080000
1806,LTAE,40.0789,32.5656,2024-05-28 23:50:00,,,,,6.0,1015.0,19.227753542353337,6.0,2.0,340.0,10000.0,99999,,1.6000000000000227,0.0,111600340210060206030150419251016600007000080000
2069,UMGG,52.527,31.0167,2024-05-29 00:00:00,,,,,16.0,1019.0,2232.536494425512,13.0,2.0,70.0,10000.0,99999,,1.2000000000000455,0.0,11160007021016020130301904232551012600007000080000
2080,URMN,43.5129,43.6366,2024-05-29 00:00:00,,,,,12.0,1012.0,6926.306710733657,10.0,2.0,270.0,10000.0,99999,,-2.2999999999999545,0.0,11160027021012020100301204926351027600007000080000
2093,UWLW,54.401,48.8027,2024-05-29 00:00:00,,,,,12.0,1019.0,1849.8235816771783,5.0,3.0,250.0,10000.0,99999,,-2.2999999999999545,0.0,1116002503101202050301904849851027600007000080000
2127,EGUL,52.4093,0.561,2024-05-28 23:55:00,61.0,36.0,^,green,15.2,29.72,1104.9271769400948,13.6,11.0,220.0,10000.0,99999,,-978.18,1.6,11160022111015120131329741049519788601607610080000
2169,EGXC,53.093,-0.16601,2024-05-28 23:50:00,,,,,14.0,1005.0,1067.1196991746694,12.0,11.0,250.0,10000.0,99999,,-1.3999999999999773,1.6,11160025111014020120300504067151016601607000080000
2222,LKKB,50.1214,14.5436,2024-05-29 00:00:00,,,,,11.0,1018.0,5063.884535079676,11.0,2.0,,10000.0,99999,,0.0,0.0,11160036021011020110301804063851000600007000080000
2223,LKKV,50.203,12.915,2024-05-29 00:00:00,,,,,6.0,1019.0,15.730061253061251,5.0,2.0,90.0,10000.0,99999,,-0.5,0.0,111600090210060205030190415751005600007000080000
2224,LKLN,49.6752,13.2746,2024-05-29 00:00:00,,,,,8.0,1019.0,8325.218126591786,7.0,0.0,0.0,10000.0,99999,,-1.1000000000000227,0.0,1116000000100802070301904325251018600007000080000
2229,LOXZ,47.2028,14.7442,2024-05-28 23:50:00,,,,,10.0,1020.0,11.70334187179004,9.0,0.0,0.0,10000.0,99999,,-1.1000000000000227,0.1,111600000010100209030200411751018600107000080000
2239,LTCD,39.7102,39.527,2024-05-28 23:50:00,,,,,16.0,1015.0,12.240712235988532,8.0,2.0,,10000.0,99999,,5.100000000000023,0.0,111600360210160208030150412251051600007000080000
2240,LTCF,40.5622,43.115,2024-05-28 23:50:00,,,,,8.0,1019.0,24.227574732903907,8.0,3.0,130.0,10000.0,99999,,1.8999999999999773,0.0,111600130310080208030190424251018600007000080000
2243,LTFH,41.2545,36.5671,2024-05-28 23:50:00,,,,,16.0,1013.0,1052.2612054518704,14.0,5.0,330.0,10000.0,99999,,0.0,0.0,11160033051016020140301304052251000600007000080000
2248,ULOO,57.7839,28.3956,2024-05-29 00:00:00,,,,,16.0,1018.0,1375.1991975266499,15.0,1.0,190.0,10000.0,99999,,-0.7999999999999545,0.0,11160019011016020150301804375151002600007000080000
2265,LICB,36.9946,14.60718,2024-05-28 23:50:00,,,,,15.0,1015.0,2795.9563172765065,9.0,2.0,70.0,10000.0,99999,,-1.0,0.0,1116000702101502090301504795951010600007000080000
2291,LPBJ,38.0789,-7.9324,2024-05-29 00:00:00,,,,,18.0,1017.0,2501.9087105798626,12.0,4.0,300.0,10000.0,99999,,1.0,0.0,11160030041018020120301704501951010600007000080000
2294,EIME,53.3017,-6.45133,2024-05-29 00:00:00,,,,,12.0,1007.0,2074.0560918290475,11.0,14.0,250.0,10000.0,99999,,0.2999999999999545,0.0,11160025141012020110300704074051002600007000080000
2343,ETIH,49.2181,11.8361,2024-05-28 23:55:00,,,,,7.3,30.09,10.827565301987537,5.4,0.0,0.0,10000.0,99999,,-989.51,0.0,111600000010072205233004108519894600007000080000
2344,ETIK,49.4739,10.3881,2024-05-28 23:55:00,,,,,10.3,30.06,6156.672524305558,7.9,0.0,0.0,10000.0,99999,,-989.0400000000001,0.0,1116000000101032073330041566519899600007000080000
2363,LIBA,41.5414,15.7181,2024-05-28 23:55:00,,,,,17.0,1014.0,1414.69288076084,14.0,3.0,60.0,10000.0,99999,,-0.8999999999999773,0.0,11160006031017020140301404414651001600007000080000
2364,LIBN,40.2392,18.1333,2024-05-28 23:55:00,,,,,16.0,1014.0,1374.6930085872082,16.0,2.0,,10000.0,99999,,-0.6000000000000227,0.0,11160036021016020160301404374651003600007000080000
2366,LIPI,45.9787,13.0493,2024-05-28 23:55:00,,,,,16.0,1015.0,1432.8986226045256,14.0,4.0,360.0,10000.0,99999,,-0.39999999999997726,0.0,11160036041016020140301504432851006600007000080000
2368,LIPL,45.4322,10.2677,2024-05-28 23:55:00,,,,,19.0,1015.0,1693.4646864802808,19.0,2.0,300.0,10000.0,99999,,0.2999999999999545,0.0,11160030021019020190301504693451002600007000080000
2370,LIRE,41.6545,12.4452,2024-05-28 23:55:00,,,,,18.0,1015.0,1095.3043638957934,15.0,6.0,90.0,10000.0,99999,,-0.2999999999999545,0.0,11160009061018020150301504095351007600007000080000
2371,LIRS,42.7597,11.0719,2024-05-28 23:55:00,,,,,15.0,1014.0,1053.59344446398,13.0,2.0,10.0,10000.0,99999,,-0.7000000000000455,0.0,11160001021015020130301404053551002600007000080000
2407,LIPS,45.6849,12.0829,2024-05-28 23:55:00,,,,,15.0,1016.0,1353.261593577425,12.0,1.0,330.0,10000.0,99999,,0.0,0.0,11160033011015020120301604353251000600007000080000
2408,LPMR,39.8312,-8.88726,2024-05-29 00:00:00,,,,,14.0,1020.0,1527.806256355139,13.0,5.0,330.0,10000.0,99999,,-0.7000000000000455,0.0,11160033051014020130302004527851002600007000080000
2409,LPMT,38.7039,-9.03592,2024-05-29 00:00:00,,,,,18.0,1018.0,1108.540217590246,10.0,7.0,350.0,10000.0,99999,,-0.2999999999999545,0.0,11160035071018020100301804108551007600007000080000
2410,LICT,37.9114,12.488,2024-05-28 23:55:00,,,,,18.0,1015.0,1063.6582860877334,14.0,5.0,130.0,10000.0,99999,,-0.6000000000000227,0.0,11160013051018020140301504063651003600007000080000
2411,LIBV,40.7678,16.9333,2024-05-28 23:55:00,10.0,36.0,+,yellow,15.0,1015.0,4721.474237479746,14.0,3.0,340.0,2500.0,99999,,-0.10000000000002274,0.0,11110034031015020140301504721451008600007100080000
2413,LIED,39.3542,8.97248,2024-05-28 23:55:00,,,,,18.0,1015.0,1215.2977797055273,17.0,4.0,360.0,10000.0,99999,,-1.5,0.0,11160036041018020170301504215251015600007000080000
2414,LIPC,44.2242,12.3072,2024-05-28 23:55:00,,,,,16.0,1016.0,1055.377477531195,15.0,4.0,250.0,10000.0,99999,,0.5,0.0,11160025041016020150301604055351005600007000080000
2416,LICZ,37.4017,14.9224,2024-05-28 23:55:00,,,,,18.0,1014.0,1170.8491278833517,14.0,7.0,270.0,10000.0,99999,,-1.6000000000000227,0.0,11160027071018020140301404170851013600007000080000
2439,EVGA,56.7783,24.8539,2024-05-29 00:20:00,,,,,18.0,1016.0,1431.264571333539,14.0,6.0,100.0,10000.0,99999,,-1.7000000000000455,0.0,11160010061018020140301604431251012600007000080000
2481,EGUN,52.3619,0.48641,2024-05-29 00:15:00,,,,,14.0,29.73,1114.0854933738387,13.0,9.0,230.0,10000.0,99999,,-977.77,0.0,11160023091014020130329741140519772600007000080000
2486,EVVA,57.3578,21.5442,2024-05-29 00:20:00,,,,,12.0,1015.0,1070.547499808694,11.0,1.0,80.0,10000.0,99999,,0.0,0.0,11160008011012020110301504070551000600007000080000
2489,LATI,41.4147,19.7206,2024-05-29 00:20:00,,,,,16.0,1014.0,1301.941185533582,16.0,3.0,180.0,10000.0,99999,,-1.1000000000000227,0.0,11160018031016020160301404301951018600007000080000
2494,LMML,35.8575,14.4775,2024-05-29 00:15:00,,,,,19.0,1015.0,1620.5338952151965,18.0,3.0,200.0,10000.0,99999,,-1.2999999999999545,0.0,11160020031019020180301504620551017600007000080000
2495,LWSK,41.9616,21.6214,2024-05-29 00:20:00,,,,,14.0,1015.0,3508.867915262861,13.0,3.0,40.0,10000.0,99999,,0.2999999999999545,0.0,11160004031014020130301504508851002600007000080000
2507,LSZC,46.97444,8.39694,2024-05-29 00:20:00,,,,,11.0,1019.0,7604.517405902793,9.0,4.0,250.0,10000.0,99999,,-0.6000000000000227,0.0,1116002504101102090301904604551003600007000080000
2509,EKRS,55.4258,11.8067,2024-05-29 00:20:00,,,,,10.0,1014.0,1435.968062703853,10.0,2.0,,10000.0,99999,,-0.7000000000000455,0.0,11160036021010020100301404435951002600007000080000
2510,LSMA,46.9439,8.28417,2024-05-29 00:20:00,,,,,10.0,1019.0,8201.45066792801,9.0,2.0,180.0,10000.0,99999,,-1.2000000000000455,0.0,1116001802101002090301904201451017600007000080000
2511,LSMD,47.3986,8.64823,2024-05-29 00:20:00,,,,,12.0,1019.0,7012.828914257463,9.0,2.0,140.0,10000.0,99999,,-0.6000000000000227,0.0,1116001402101202090301904012851003600007000080000
2512,LSME,47.0924,8.30512,2024-05-29 00:20:00,,,,,11.0,1019.0,7257.648683159418,9.0,0.0,0.0,10000.0,99999,,-0.7000000000000455,0.0,1116000000101102090301904257651002600007000080000
2513,LSMP,46.8432,6.91506,2024-05-29 00:20:00,,,,,12.0,1019.0,6991.3818616638,9.0,1.0,,10000.0,99999,,-0.5,0.0,1116003601101202090301904991351005600007000080000
2601,EFET,68.3626,23.4243,2024-05-29 00:20:00,,,,,11.0,1014.0,5359.215846644673,10.0,5.0,10.0,10000.0,99999,,0.0,0.0,11160001051011020100301404359251000600007000080000
2602,EFHA,61.856,24.7866,2024-05-29 00:20:00,,,,,14.0,1017.0,2448.741966894032,10.0,2.0,270.0,10000.0,99999,,-0.10000000000002274,0.0,11160027021014020100301704448751008600007000080000
2605,EFKS,65.9876,29.2394,2024-05-29 00:20:00,45.0,36.0,N,yellow,10.0,1015.0,5113.98916424406,10.0,5.0,110.0,900.0,99999,,1.0,0.0,11100011051010020100301504113951010600007450080000
2606,EFKT,67.701,24.8468,2024-05-29 00:20:00,,,,,10.0,1013.0,3944.1738580603846,10.0,1.0,,7000.0,99999,,-1.0,0.0,11140036011010020100301304944151010600007000080000
2610,EFSA,61.9431,28.9451,2024-05-29 00:20:00,,,,,12.0,1017.0,2064.480515772815,11.0,1.0,,10000.0,99999,,-0.2999999999999545,0.0,11160036011012020110301704064451007600007000080000
2622,EGHQ,50.4406,-4.99541,2024-05-29 00:20:00,,,,,13.0,1012.0,2240.20921573884,13.0,13.0,250.0,10000.0,99999,,-0.5,0.0,11160025131013020130301204240251005600007000080000
2624,EGCK,53.1042,-4.34028,2024-05-29 00:20:00,,,,,13.0,1007.0,1009.6484103689893,11.0,13.0,230.0,9000.0,99999,,0.39999999999997726,1.4,11150023131013020110300704009651003601307000080000
2666,ESNZ,63.1944,14.5003,2024-05-29 00:20:00,,,,,15.0,1013.0,4872.986073169352,10.0,9.0,120.0,10000.0,99999,,0.10000000000002274,0.0,11160012091015020100301304872951001600007000080000
2682,ESOH,60.0201,13.5789,2024-05-29 00:20:00,61.0,36.0,^,green,14.0,1012.0,2419.8803337934837,13.0,5.0,170.0,2700.0,99999,,1.1000000000000227,0.0,11110017051014020130301204419851011600007610080000
2716,EFJO,62.6629,29.6075,2024-05-29 00:20:00,,,,,14.0,1016.0,2176.6929837936723,12.0,0.0,0.0,10000.0,99999,,-0.39999999999997726,0.0,11160000001014020120301604176651006600007000080000
2722,EFLP,61.0446,28.1444,2024-05-29 00:20:00,,,,,12.0,1017.0,2208.9374682309776,10.0,1.0,,10000.0,99999,,-0.6000000000000227,0.0,11160036011012020100301704208951003600007000080000
2723,EFMI,61.6866,27.2018,2024-05-29 00:20:00,,,,,12.0,1017.0,2132.550007817611,11.0,1.0,,10000.0,99999,,0.20000000000004547,0.0,11160036011012020110301704132551002600007000080000
2725,EFSI,62.6921,22.8323,2024-05-29 00:20:00,,,,,8.0,1016.0,2615.1268940158698,7.0,4.0,150.0,10000.0,99999,,0.0,0.0,1116001504100802070301604615151000600007000080000
2726,EFUT,60.8964,26.9384,2024-05-29 00:20:00,,,,,17.0,1017.0,1800.2126697628794,9.0,5.0,310.0,10000.0,99999,,-0.5,0.0,1116003105101702090301704800251005600007000080000
2894,ESCF,58.4023,15.5257,2024-05-29 00:20:00,,,,,15.0,1013.0,1818.6992420409117,12.0,3.0,230.0,10000.0,99999,,0.2999999999999545,0.0,11160023031015020120301304818651002600007000080000
2896,ESIB,58.4264,12.7144,2024-05-29 00:20:00,,,,,13.0,1013.0,1540.3884182792071,12.0,8.0,200.0,10000.0,99999,,1.6000000000000227,0.0,11160020081013020120301304540351016600007000080000
2897,ESMV,57.2922,14.1372,2024-05-29 00:20:00,,,,,12.0,1014.0,3029.5546738293333,11.0,1.0,,10000.0,99999,,1.2000000000000455,0.0,11160036011012020110301404029551012600007000080000
2899,ESPE,65.8753,20.1499,2024-05-29 00:20:00,,,,,11.0,1014.0,3428.450810306517,10.0,1.0,,10000.0,99999,,0.7000000000000455,0.0,11160036011011020100301404428451007600007000080000
2900,ESIA,58.5138,14.5071,2024-05-29 00:20:00,61.0,36.0,^,green,14.0,1013.0,1882.5304471160218,12.0,6.0,230.0,10000.0,99999,,0.8999999999999773,0.0,11160023061014020120301304882551008600007610080000
2901,ESCM,59.8973,17.5886,2024-05-29 00:20:00,,,,,14.0,1014.0,1188.1321605013973,11.0,7.0,130.0,10000.0,99999,,-0.10000000000002274,0.0,11160013071014020110301404188151008600007000080000
2904,ESNV,64.5791,16.8336,2024-05-29 00:20:00,,,,,99999.0,1015.0,99999.0,99999.0,1.0,,10000.0,99999,,0.7000000000000455,0.0,11160036011099999020999990301504999051007600007000080000
2906,ESST,60.1576,12.9913,2024-05-29 00:20:00,,,,,14.0,1012.0,2151.834774923216,13.0,4.0,160.0,10000.0,99999,,0.0,0.0,11160016041014020130301204151851000600007000080000
2907,ESUP,67.2456,23.0689,2024-05-29 00:20:00,45.0,36.0,N,yellow,12.0,1013.0,2968.8075914948386,12.0,1.0,,1000.0,99999,,-0.10000000000002274,0.0,11100036011012020120301304968851008600007450080000
2908,ESND,62.0478,14.4229,2024-05-29 00:20:00,,,,,13.0,1013.0,5314.669348800354,10.0,5.0,110.0,10000.0,99999,,0.10000000000002274,0.0,11160011051013020100301304314651001600007000080000
2947,EEKE,58.2299,22.5095,2024-05-29 00:20:00,,,,,16.0,1016.0,1046.5718275581091,14.0,3.0,150.0,10000.0,99999,,-0.39999999999997726,0.0,11160015031016020140301604046551006600007000080000
2949,EEPU,58.419,24.4728,2024-05-29 00:20:00,,,,,13.0,1017.0,1145.9065405486106,12.0,4.0,40.0,10000.0,99999,,0.0,0.0,11160004041013020120301704145951000600007000080000
2956,EDBC,51.8564,11.4203,2024-05-29 00:20:00,,,,,11.0,1017.0,3424.7095376163124,7.0,9.0,170.0,10000.0,99999,,0.0,0.0,1116001709101102070301704424751000600007000080000
2995,EDJA,47.9888,10.2395,2024-05-29 00:20:00,,,,,7.0,1019.0,14.564249166051308,7.0,3.0,190.0,10000.0,99999,,0.0,0.0,111600190310070207030190414551000600007000080000
3002,EDTY,49.11833,9.78389,2024-05-29 00:20:00,,,,,11.0,1018.0,6778.652207195009,10.0,2.0,120.0,10000.0,99999,,-1.2000000000000455,0.0,11160012021011020100301804778651017600007000080000
3006,EDWE,53.39111,7.2275,2024-05-29 00:20:00,,,,,14.0,1010.0,1017.4071338248403,13.0,8.0,170.0,10000.0,99999,,-2.6000000000000227,0.2,11160017081014020130301004017451023600207000080000
3010,EKCH,55.6179,12.656,2024-05-29 00:20:00,,,,,11.0,1015.0,1069.203973692537,10.0,4.0,200.0,10000.0,99999,,-0.10000000000002274,0.0,11160020041011020100301504069251008600007000080000
3015,EKSB,54.9644,9.79173,2024-05-29 00:20:00,,,,,13.0,1012.0,1076.6972723162014,10.0,7.0,150.0,10000.0,99999,,-1.7999999999999545,0.0,11160015071013020100301204076651012600007000080000
3017,EKSP,55.2256,9.26393,2024-05-29 00:20:00,,,,,11.0,1012.0,1493.9950890041919,9.0,6.0,130.0,10000.0,99999,,-1.8999999999999773,0.0,1116001306101102090301204493951011600007000080000
3018,EKVD,55.4363,9.33092,2024-05-29 00:20:00,,,,,11.0,1012.0,1501.34596642135,9.0,6.0,130.0,10000.0,99999,,-1.2999999999999545,0.0,1116001306101102090301204501351017600007000080000
3028,EFIV,68.6073,27.4053,2024-05-29 00:20:00,80.0,36.0,q,green,7.0,1016.0,4180.264092786426,6.0,4.0,20.0,10000.0,99999,,0.7000000000000455,0.0,1116000204100702060301604180251007600007800080000
3029,EFJY,62.3995,25.6783,2024-05-29 00:20:00,,,,,12.0,1016.0,2639.220082726299,11.0,1.0,,10000.0,99999,,-0.5,0.0,11160036011012020110301604639251005600007000080000
3030,EFKE,65.7787,24.5821,2024-05-29 00:20:00,,,,,9.0,1013.0,1258.8422885403631,8.0,4.0,150.0,10000.0,99999,,-1.0,0.0,1116001504100902080301304258851010600007000080000
3031,EFKK,63.7212,23.1431,2024-05-29 00:20:00,,,,,11.0,1015.0,1294.0671022420704,8.0,4.0,190.0,10000.0,99999,,-0.5,0.0,1116001904101102080301504294051005600007000080000
3033,EFMA,60.1222,19.8982,2024-05-29 00:20:00,,,,,10.0,1015.0,1074.6900261255043,9.0,4.0,20.0,10000.0,99999,,-0.6000000000000227,0.0,1116000204101002090301504074651003600007000080000
3034,EFOU,64.9301,25.3546,2024-05-29 00:20:00,,,,,15.0,1014.0,1125.019769129131,7.0,5.0,240.0,10000.0,99999,,-0.39999999999997726,0.0,1116002405101502070301404125051006600007000080000
3035,EFPO,61.4617,21.8,2024-05-29 00:20:00,,,,,14.0,1016.0,1127.5842149070852,8.0,4.0,120.0,10000.0,99999,,-0.7000000000000455,0.0,1116001204101402080301604127551002600007000080000
3036,EFRO,66.5648,25.8304,2024-05-29 00:20:00,,,,,13.0,1013.0,3178.654789735822,10.0,3.0,150.0,10000.0,99999,,-0.6000000000000227,0.0,11160015031013020100301304178651003600007000080000
3037,EFTP,61.4141,23.6044,2024-05-29 00:20:00,,,,,12.0,1017.0,2367.8774272147534,10.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001012020100301704367851000600007000080000
3038,EFTU,60.5141,22.2628,2024-05-29 00:20:00,,,,,10.0,1017.0,1636.7096332975584,9.0,1.0,90.0,10000.0,99999,,0.10000000000002274,0.0,1116000901101002090301704636751001600007000080000
3039,EFVA,63.0507,21.7622,2024-05-29 00:20:00,,,,,13.0,1015.0,1066.2300815149474,10.0,3.0,170.0,10000.0,99999,,-0.6000000000000227,0.0,11160017031013020100301504066251003600007000080000
3041,ENBR,60.2934,5.21814,2024-05-29 00:20:00,61.0,36.0,^,green,11.0,1009.0,1597.1022074051825,10.0,2.0,,10000.0,99999,,0.0,0.0,11160036021011020100300904597151000600007610080000
